[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 2]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 3]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 4]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 4]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 4]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 5]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 5]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 5]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 6]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 6]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 7]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 7]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 8]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 8]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140936599555023, 9]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20140935683216032, 6]
[-0.7868171816066649, 2.337802518085086, 0, -0.20139558607782251, 1]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20137792968388527, 0]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20137792968388527, 2]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20137792968388527, 5]
[-0.7868171816066649, 2.3393035926909214, 0, -0.20137792095372406, 8]
[-0.8188635608218489, 2.3393035926909214, 0, -0.20127797001755082, 7]
[-0.8520513821852194, 2.3393035926909214, 0, -0.20113849785486093, 5]
[-0.8548658970711589, 2.3393035926909214, 0, -0.20112651583806027, 9]
[-0.9920578615669013, 2.306279951362564, 0, -0.20087329600894202, 3]
[-0.9484328808348383, 2.3393035926909214, 0, -0.2007152784319928, 3]
[2.829341906720618, 1.304367378646421, 0, -0.1746358131526814, 9]
[2.829341906720618, 1.304367378646421, 0, -0.1746358131526814, 9]
[2.829341906720618, 1.304367378646421, 0, -0.1746358131526814, 10]
[0.059225993106763575, 2.760566108243923, 0, -0.1581989856582908, 10]
[0.059225993106763575, 2.760566108243923, 0, -0.15817186757030788, 9]
[-1.811621142061782, 2.3393035926909214, 0, -0.1561190974847968, 0]
[-1.8197128723588585, 2.3393035926909214, 0, -0.15609170278786771, 8]
[-2.970122377695933, 2.3072806677664532, 0, -0.10917850747201066, 2]
[-3.0289222845213537, 2.3393035926909214, 0, -0.10866245708341501, 6]
[-0.7868171816066649, -3.8102237987612675, 0, -0.0099647968122607219, 9]
[-0.7868171816066649, -3.8095983510088365, 0, -0.0099647956201249343, 8]
[-0.7868171816066649, -3.8090979928068918, 0, -0.0099647952225014741, 6]
[-0.39082275525187526, -3.7745263682912675, 0, -0.0099647542948695725, 10]
[-1.711166414924456, -2.97409397092387, 0, -0.0099630895991940881, 10]
[-4.089384584961944, 2.3393035926909214, 0, 100, 1]
[-3.9386360404322596, 2.3393035926909214, 0, 100, 9]
[-3.9341562709054725, 2.3393035926909214, 0, 100, 4]
[-3.8610336105493817, 2.338177786736545, 0, 100, 6]
[-2.7189112879320176, -3.785182434373311, 0, 100, 10]
[-1.9213090416443706, -3.8090979928068918, 0, 100, 7]
[-1.5066840903640424, 1.0553922645974465, 0, 100, 10]
[-0.7868171816066649, -4.098430123081477, 0, 100, 3]
[-0.7868171816066649, -1.7611318722467888, 0, 100, 3]
[-0.7868171816066649, -1.760631514044844, 0, 100, 4]
[-0.7868171816066649, 0.0011297150028282132, 0, 100, 5]
[-0.7868171816066649, 0.28883568112109437, 0, 100, 7]
[0.13519444073641562, -0.6249747575682352, 0, 100, 10]
[0.636623721957263, -1.0148319778522952, 0, 100, 10]
[2.737909263412109, 3.5050365679625557, 0, 100, 10]
